race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025121306050306,2025,1213,06,タイセイエムロード,2023104031,2,1,1203,石田拓郎,1116,530,452.0,0.0,0.0,2057,15,2,1,5,9,1800,24,1,0,1,15,5,3,ゴールドドリーム,マウロア,ゴールドアリュール,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,520,178,167,708,527,12381,258,2025-12-13,0,0.0,0.0,530.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,0,1,0,0.0283353010625737,0.0527540729247478,0.039647577092511,948600,22285800,12648,297144,2165400,28872,3600,813600.0,0.0,0,6,1060,0.6694562066565312,205.7,136.70714170924845
2025110808040102,2025,1108,08,ジャスパールビー,2023110097,2,2,1220,田山旺佑,427,520,438.0,0.0,0.0,2963,14,1,2,8,14,1400,17,1,1,0,15,4,1,Leinster,Pioneer Alexis,Majestic Warrior,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,3,1,1,0,408,140,130,559,174,715,132,2025-11-08,2025-10-04 00:00:00,5.0,540.0,-20.0,16.0,287.0,1,0,0.0,16.0,287.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0485611510791366,0.0940803382663847,0.0620689655172413,243600,1001000,2958,12155,1708000,20740,2800,613200.0,10.0,2,1,1040,0.3281412472814451,296.3,96.22825156949219
2025121406050401,2025,1214,06,ガルディーノ,2023105402,2,1,1197,佐々木大,1116,560,484.0,0.0,0.0,2015,12,2,10,7,13,1200,24,3,0,2,15,5,4,ダイワメジャー,ドロミティ,サンデーサイレンス,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,467,167,138,643,633,9079,264,2025-12-14,2025-10-25 00:00:00,7.142857142857143,530.0,30.0,10.5,2171.0,2,0,0.0,12.0,1669.0,1,0.5,0.0,0.0,1,0,0,0.0850629465804695,0.0527540729247478,0.0711111111111111,759600,10894800,15192,217896,1436400,28728,2400,580800.0,14.285714285714286,4,4,1120,0.43560203859890995,201.5,86.77381077768035
2025010607010204,2025,106,07,ヒフミバンダム,2022103446,3,3,1216,吉村誠之,1194,550,468.0,4.0,-1.0,4010,12,2,10,4,4,1800,23,2,0,1,12,1,2,サンダースノー,ボンボンキャスト,Helmet,0,0,0,1,0,1,0,0,0,0,1,0,0,2,3,2,2,0,1,400,139,129,552,554,12139,97,2025-01-06,2024-12-14 00:00:00,3.2857142857142856,540.0,10.0,4.0,557.0,3,1,0.25,1.0,216.0,3,0.5,0.0,0.3333333333333333,0,1,0,0.0655452436194895,0.0875160875160875,0.074074074074074,997200,21850200,12742,279197,2188800,27968,5400,842400.0,9.857142857142858,0,4,1650,0.21425005799499003,401.0,84.914273255991
2025060105021211,2025,601,05,ホウオウアートマン,2022104845,3,1,1075,田辺裕信,1075,570,462.0,0.0,0.0,2320,16,1,11,7,14,2400,11,1,1,0,18,2,12,ドゥラメンテ,スウィートリーズン,キングカメハメハ,1,0,1,0,0,0,0,2,1,0,0,0,1,7,2,1,3,0,1,457,153,153,620,682,6665,250,2025-06-01,2025-05-17 00:00:00,2.142857142857143,570.0,0.0,4.0,258.3333333333333,5,2,0.3333333333333333,1.0,53.0,4,0.6,0.3333333333333333,0.0,0,2,1,0.101209796400118,0.1091078644700031,0.09419795221843,1636800,15996000,7502,73315,2580000,11825,7200,1108800.0,6.428571428571429,12,84,1710,0.29855685776096397,232.0,68.26519100054364
2025031609010605,2025,316,09,ヴィーナスバブル,2022102957,3,2,1154,松若風馬,1209,550,412.0,14.0,-1.0,2234,15,2,1,4,7,2000,17,4,2,0,16,1,6,ダノンバラード,ヴィーナスフローラ,ディープインパクト,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,5,1,0,0,462,163,149,632,639,15535,292,2025-03-16,2025-03-01 00:00:00,2.142857142857143,530.0,20.0,8.0,1067.0,2,0,0.0,7.0,568.0,1,0.5,0.0,0.0,0,1,0,0.0583082398029017,0.0603174603174603,0.0488390712570056,1278000,31070000,10863,264095,2308000,19618,6000,824000.0,6.428571428571429,0,18,1650,0.3023425100632457,223.4,66.54331674812909
2025101804040103,2025,1018,04,カシノリアーナ,2023100421,2,2,1223,和田陽希,1090,520,438.0,6.0,-1.0,3344,16,3,12,8,18,1200,11,2,1,0,18,4,1,サトノクラウン,ミュゼミランダ,Marju,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,499,163,174,669,544,13002,136,2025-10-18,2025-09-14 00:00:00,4.857142857142857,520.0,0.0,9.333333333333334,1497.3333333333333,3,0,0.0,15.0,2192.0,1,0.5,0.5,0.0,1,0,0,0.0313901345291479,0.0181208053691275,0.03125,652800,15602400,5984,143022,1467600,13453,2400,525600.0,9.714285714285714,0,0,1040,0.1984186009663256,334.4,65.35118016313928
2025032906030110,2025,329,06,コシュデリ,2022107069,3,1,1122,三浦皇成,1120,570,486.0,12.0,-1.0,1244,10,2,9,8,10,1800,24,3,0,2,11,3,1,ホッコータルマエ,キタサンテンビー,キングカメハメハ,0,0,0,3,0,0,0,0,0,2,1,0,2,2,1,2,3,0,0,495,175,154,679,762,3849,250,2025-03-29,2025-01-18 00:00:00,10.0,570.0,0.0,6.0,171.66666666666666,3,1,0.25,7.0,218.0,3,0.75,0.0,0.75,2,1,0,0.0922959572845156,0.0691977954684629,0.0978593272171253,1371600,6928200,18288,92376,2019600,26928,5400,874800.0,30.0,2,2,1710,0.5178070732140897,124.4,63.41519990783276
2025070510020306,2025,705,10,ルクスメンデス,2022102037,3,1,1125,国分優作,1085,570,468.0,10.0,-1.0,949,13,2,1,1,2,1700,24,1,0,1,16,2,3,オルフェーヴル,スマートメニル,ステイゴールド,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,2,1,0,1,405,145,127,550,451,7159,276,2025-07-05,2025-06-22 00:00:00,1.8571428571428568,570.0,0.0,4.666666666666667,920.0,6,0,0.0,5.0,1293.0,2,0.3333333333333333,0.0,0.5,0,1,0,0.0287671232876712,0.0556978233034571,0.050632911392405,766700,12170300,10824,171816,1912500,27000,5100,795600.0,5.571428571428571,0,3,1710,0.6563107510329605,94.9,61.28389027302796
2025112908040702,2025,1129,08,セイントホース,2023103176,2,1,1144,菱田裕二,431,560,492.0,2.0,1.0,1003,8,2,4,3,3,1800,24,1,0,1,11,4,7,ミスターメロディ,ヤマカツオーキッド,Scat Daddy,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,4,1,0,0,385,135,127,544,785,13620,183,2025-11-29,2025-11-08 00:00:00,3.0,560.0,0.0,7.333333333333333,956.6666666666666,3,0,0.0,12.0,1366.0,1,0.5,0.0,0.5,0,1,0,0.0655542312276519,0.0435643564356435,0.0488431876606683,1413000,24516000,18840,326880,2059200,27456,3600,885600.0,6.0,0,7,1120,0.5971679913377818,100.3,58.89594953117951
